propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-23,2021-08-23 14:04:49.770000+00:00,2021-08-23 14:46:42.370000+00:00,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,42min,41.87,1.8,389.0,FR,FR,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.963913,2.42488,47.306989,-2.17487,-5.0,-8.0,output\F-HJJJ\2021-08-23\leg_1\F-HJJJ_baro_2021-08-23_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 12:44:59.330000+00:00,2021-08-23 13:33:19.330000+00:00,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,48min,48.33,3.8,519.0,FR,FR,Bordeaux-Merignac Airport - Paris-Le Bourget Airport,LFBD,LFPB,44.826919,-0.717796,48.965832,2.427834,-13.0,-38.0,output\F-HMBY\2021-08-23\leg_2\F-HMBY_baro_2021-08-23_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 10:19:18.530000+00:00,2021-08-23 11:11:06.530000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,52min,51.8,4.1,519.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.964554,2.438049,44.823441,-0.722743,33.0,-23.0,output\F-HMBY\2021-08-23\leg_1\F-HMBY_baro_2021-08-23_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-22,2021-08-22 17:56:38.899000+00:00,2021-08-22 19:02:03.298000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h05min,65.4,4.9,695.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.668686,7.25334,48.965424,2.452627,749.0,92.0,output\F-GVMA\2021-08-22\leg_2\F-GVMA_2021-08-22_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-22,2021-08-22 14:30:37.699000+00:00,2021-08-22 15:39:08.099000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h08min,68.5,5.1,696.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.970394,2.444675,43.637137,7.183816,161.0,218.0,output\F-GVMA\2021-08-22\leg_1\F-GVMA_2021-08-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-08-21,2021-08-21 17:22:34.663000+00:00,2021-08-21 19:28:34.263000+00:00,Los Angeles International Airport,Boeing Field King County International Airport,2h06min,125.98,9.4,1546.0,US,US,Los Angeles International Airport - Boeing Field King County International Airport,KLAX,KBFI,33.936861,-118.387814,47.5383,-122.309486,266.0,22.0,output\F-HFHP\2021-08-21\leg_3\F-HFHP_2021-08-21_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 17:12:52.089000+00:00,2021-08-20 17:48:16.889000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,35min,35.4,1.5,387.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.311924,-2.150433,48.965832,2.427689,76.0,15.0,output\F-HJJJ\2021-08-20\leg_3\F-HJJJ_baro_2021-08-20_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 13:25:03.789000+00:00,2021-08-20 16:34:14.589000+00:00,Eleftherios Venizelos International Airport,Saint-Nazaire-Montoir Airport,3h09min,189.17,8.2,2362.0,GR,FR,Eleftherios Venizelos International Airport - Saint-Nazaire-Montoir Airport,LGAV,LFRZ,37.938724,23.935029,47.320769,-2.106488,345.0,126.0,output\F-HJJJ\2021-08-20\leg_2\F-HJJJ_baro_2021-08-20_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 09:43:59.189000+00:00,2021-08-20 12:25:11.989000+00:00,Paris-Le Bourget Airport,Eleftherios Venizelos International Airport,2h41min,161.2,7.0,2118.0,FR,GR,Paris-Le Bourget Airport - Eleftherios Venizelos International Airport,LFPB,LGAV,48.966902,2.431809,37.91597,23.935936,104.0,183.0,output\F-HJJJ\2021-08-20\leg_1\F-HJJJ_baro_2021-08-20_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-20,2021-08-20 09:15:01.579000+00:00,2021-08-20 09:59:03.978000+00:00,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,44min,44.03,3.3,248.0,FR,FR,"Châteauroux-Deols ""Marcel Dassault"" Airport - Paris-Le Bourget Airport",LFLX,LFPB,46.804413,1.61499,48.965227,2.449301,1928.0,93.0,output\F-GVMA\2021-08-20\leg_2\F-GVMA_2021-08-20_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-20,2021-08-20 08:06:39.179000+00:00,2021-08-20 08:33:09.679000+00:00,Paris-Le Bourget Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",26min,26.5,2.0,223.0,FR,FR,"Paris-Le Bourget Airport - Châteauroux-Deols ""Marcel Dassault"" Airport",LFPB,LFLX,48.970208,2.444097,47.004819,1.86669,186.0,936.0,output\F-GVMA\2021-08-20\leg_1\F-GVMA_2021-08-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 13:25:31.865000+00:00,2021-08-17 13:44:52.665000+00:00,Karlovy Vary International Airport,Vaclav Havel Airport Prague,19min,19.33,1.5,99.0,CZ,CZ,Karlovy Vary International Airport - Vaclav Havel Airport Prague,LKKV,LKPR,50.212221,12.881618,50.112625,14.26235,1057.0,320.0,output\F-HMBY\2021-08-17\leg_2\F-HMBY_baro_2021-08-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 06:07:50.764000+00:00,2021-08-17 07:11:25.764000+00:00,Paris-Le Bourget Airport,Karlovy Vary International Airport,1h04min,63.58,5.0,776.0,FR,CZ,Paris-Le Bourget Airport - Karlovy Vary International Airport,LFPB,LKKV,48.972244,2.451712,50.171861,13.02934,25.0,1006.0,output\F-HMBY\2021-08-17\leg_1\F-HMBY_baro_2021-08-17_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-08-14,2021-08-14 03:29:36.805000+00:00,2021-08-14 04:28:03.605000+00:00,A/C in cruise,Los Angeles International Airport,58min,58.43,4.4,620.0,A/C in cruise,US,A/C in cruise - Los Angeles International Airport,A/C in cruise,KLAX,31.028463,-124.021857,33.936447,-118.391475,14375.0,36.0,output\F-HFHP\2021-08-14\leg_1\F-HFHP_2021-08-14_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 10:18:37.149000+00:00,2021-08-07 11:26:35.249000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h08min,67.97,3.5,716.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.067413,6.180193,48.965366,2.451614,2362.0,190.0,output\F-HVBL\2021-08-07\leg_3\F-HVBL_baro_2021-08-07_leg_3.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 08:58:16.449000+00:00,2021-08-07 09:30:34.149000+00:00,Olbia Costa Smeralda Airport,La Môle Airport,32min,32.28,1.7,340.0,IT,FR,Olbia Costa Smeralda Airport - La Môle Airport,LIEO,LFTZ,40.899628,9.519714,42.888623,6.412484,168.0,732.0,output\F-HVBL\2021-08-07\leg_2\F-HVBL_baro_2021-08-07_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 05:11:32.149000+00:00,2021-08-07 06:39:53.049000+00:00,Paris-Le Bourget Airport,Olbia Costa Smeralda Airport,1h28min,88.33,4.6,1056.0,FR,IT,Paris-Le Bourget Airport - Olbia Costa Smeralda Airport,LFPB,LIEO,48.968764,2.438531,40.892696,9.506233,257.0,84.0,output\F-HVBL\2021-08-07\leg_1\F-HVBL_baro_2021-08-07_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-05,2021-08-05 11:17:08.071000+00:00,2021-08-05 11:17:08.071000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,0min,0.0,0.0,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.587327,7.524015,47.587327,7.524015,274.0,274.0,output\F-HMBY\2021-08-05\leg_1\F-HMBY_baro_2021-08-05_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-08-01,2021-08-01 15:53:13.497000+00:00,2021-08-01 16:52:20.497000+00:00,Los Angeles International Airport,A/C in cruise,59min,59.12,4.4,755.0,US,A/C in cruise,Los Angeles International Airport - A/C in cruise,KLAX,A/C in cruise,33.936768,-118.388443,30.704134,-125.447388,493.0,12516.0,output\F-HFHP\2021-08-01\leg_1\F-HFHP_2021-08-01_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-31,2021-07-31 15:52:43.634000+00:00,2021-07-31 18:42:53.234000+00:00,Adolfo Suarez Madrid-Barajas Airport,Eleftherios Venizelos International Airport,2h50min,170.15,7.4,2380.0,ES,GR,Adolfo Suarez Madrid-Barajas Airport - Eleftherios Venizelos International Airport,LEMD,LGAV,40.504257,-3.559204,37.899201,23.897712,612.0,343.0,output\F-HJJJ\2021-07-31\leg_2\F-HJJJ_baro_2021-07-31_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-31,2021-07-31 12:53:02.234000+00:00,2021-07-31 14:40:10.434000+00:00,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,1h47min,107.13,4.6,1054.0,FR,ES,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.967833,2.435351,40.483735,-3.546524,163.0,587.0,output\F-HJJJ\2021-07-31\leg_1\F-HJJJ_baro_2021-07-31_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-07-31,2021-07-31 12:21:39.832000+00:00,2021-07-31 13:24:59.532000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h03min,63.32,4.7,695.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.66333,7.226066,48.96504,2.445831,331.0,74.0,output\F-GVMA\2021-07-31\leg_2\F-GVMA_2021-07-31_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-31,2021-07-31 11:52:27.341000+00:00,2021-07-31 13:14:45.541000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h22min,82.3,6.4,979.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.496094,9.08819,48.965286,2.44981,366.0,85.0,output\F-GBOL\2021-07-31\leg_2\F-GBOL_2021-07-31_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-07-31,2021-07-31 10:00:18.032000+00:00,2021-07-31 11:05:32.632000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h05min,65.23,4.9,696.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.970673,2.445759,43.636642,7.183015,171.0,142.0,output\F-GVMA\2021-07-31\leg_1\F-GVMA_2021-07-31_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-31,2021-07-31 08:29:56.441000+00:00,2021-07-31 10:16:13.941000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h46min,106.28,8.3,979.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.968811,2.438676,41.528732,9.135694,197.0,240.0,output\F-GBOL\2021-07-31\leg_1\F-GBOL_2021-07-31_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-29,2021-07-29 17:46:11.201000+00:00,2021-07-29 18:31:10.301000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,45min,44.98,1.9,389.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.311738,-2.151771,48.965459,2.452409,142.0,114.0,output\F-HJJJ\2021-07-29\leg_2\F-HJJJ_baro_2021-07-29_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-29,2021-07-29 17:14:50.834000+00:00,2021-07-29 22:08:34.635000+00:00,Francis S Gabreski Airport,Los Angeles International Airport,4h54min,293.72,22.0,4076.0,US,US,Francis S Gabreski Airport - Los Angeles International Airport,KFOK,KLAX,40.836044,-72.640503,33.936539,-118.390522,402.0,28.0,output\F-HFHP\2021-07-29\leg_3\F-HFHP_2021-07-29_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-29,2021-07-29 16:32:14.501000+00:00,2021-07-29 17:14:16.301000+00:00,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,42min,42.02,1.8,386.0,FR,FR,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.969681,2.441993,47.319,-2.115432,155.0,106.0,output\F-HJJJ\2021-07-29\leg_1\F-HJJJ_baro_2021-07-29_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-29,2021-07-29 09:20:49.735000+00:00,2021-07-29 15:47:15.135000+00:00,London Luton Airport,Francis S Gabreski Airport,6h26min,386.42,29.0,5456.0,GB,US,London Luton Airport - Francis S Gabreski Airport,EGGW,KFOK,51.876205,-0.359431,40.858061,-72.612638,129.0,74.0,output\F-HFHP\2021-07-29\leg_2\F-HFHP_2021-07-29_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-28,2021-07-28 15:23:07.608000+00:00,2021-07-28 16:11:52.408000+00:00,Paris-Le Bourget Airport,London Luton Airport,49min,48.73,3.7,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.970459,2.445092,51.875486,-0.363312,76.0,151.0,output\F-HFHP\2021-07-28\leg_1\F-HFHP_2021-07-28_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-25,2021-07-25 16:46:06.559000+00:00,2021-07-25 17:45:05.859000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,59min,58.98,3.1,503.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.979809,-4.19558,48.965103,2.446359,696.0,114.0,output\F-HVBL\2021-07-25\leg_1\F-HVBL_baro_2021-07-25_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-24,2021-07-24 10:53:52.568000+00:00,2021-07-24 11:44:43.968000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,51min,50.85,2.2,518.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.968299,2.436796,44.834367,-0.707144,229.0,61.0,output\F-HJJJ\2021-07-24\leg_1\F-HJJJ_baro_2021-07-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-22,2021-07-22 12:02:19.901000+00:00,2021-07-22 12:53:36.301000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,51min,51.27,2.7,505.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964691,2.439387,47.977528,-4.231145,86.0,236.0,output\F-HVBL\2021-07-22\leg_1\F-HVBL_baro_2021-07-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-20,2021-07-20 15:40:05.988000+00:00,2021-07-20 16:46:07.589000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h06min,66.02,5.0,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.448334,9.276777,48.965881,2.428049,241.0,69.0,output\F-HFHP\2021-07-20\leg_1\F-HFHP_2021-07-20_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-19,2021-07-19 13:47:19.446000+00:00,2021-07-19 15:09:58.047000+00:00,London Luton Airport,Milano Linate Airport,1h23min,82.63,6.2,1008.0,GB,IT,London Luton Airport - Milano Linate Airport,EGGW,LIML,51.873322,-0.375911,45.429212,9.278825,142.0,152.0,output\F-HFHP\2021-07-19\leg_2\F-HFHP_2021-07-19_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-19,2021-07-19 13:08:38.241000+00:00,2021-07-19 14:05:49.942000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,57min,57.18,2.5,498.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.974457,-4.155167,48.96383,2.420389,310.0,38.0,output\F-HJJJ\2021-07-19\leg_2\F-HJJJ_baro_2021-07-19_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-19,2021-07-19 11:15:37.247000+00:00,2021-07-19 12:04:36.247000+00:00,Paris-Le Bourget Airport,London Luton Airport,49min,48.98,3.7,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964528,2.436146,51.874043,-0.371933,141.0,161.0,output\F-HFHP\2021-07-19\leg_1\F-HFHP_2021-07-19_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-19,2021-07-19 11:08:08.442000+00:00,2021-07-19 12:01:24.442000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,53min,53.27,2.3,503.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964096,2.427556,47.976791,-4.212158,8.0,168.0,output\F-HJJJ\2021-07-19\leg_1\F-HJJJ_baro_2021-07-19_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-07-18,2021-07-18 18:49:32.696000+00:00,2021-07-18 20:11:00.097000+00:00,Paris-Le Bourget Airport,Paris-Le Bourget Airport,1h21min,81.45,6.1,1139.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,50.039703,-13.23932,48.966018,2.428412,13773.0,70.0,output\F-GVMA\2021-07-18\leg_1\F-GVMA_2021-07-18_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-18,2021-07-18 15:11:27.429000+00:00,2021-07-18 16:53:51.229000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h42min,102.38,5.3,696.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.544769,6.951471,48.966019,2.428401,99.0,-15.0,output\F-HVBL\2021-07-18\leg_2\F-HVBL_baro_2021-07-18_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-18,2021-07-18 12:10:44.029000+00:00,2021-07-18 13:18:01.429000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h07min,67.28,3.5,695.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.964482,2.435423,43.55072,6.950386,30.0,42.0,output\F-HVBL\2021-07-18\leg_1\F-HVBL_baro_2021-07-18_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-15,2021-07-15 15:51:19.274000+00:00,2021-07-15 17:39:46.875000+00:00,Naples International Airport,Paris-Le Bourget Airport,1h48min,108.45,8.5,1294.0,IT,FR,Naples International Airport - Paris-Le Bourget Airport,LIRN,LFPB,40.878937,14.277344,48.964575,2.43658,584.0,46.0,output\F-GBOL\2021-07-15\leg_2\F-GBOL_2021-07-15_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-15,2021-07-15 12:07:08.575000+00:00,2021-07-15 13:48:33.575000+00:00,Paris-Le Bourget Airport,Naples International Airport,1h41min,101.42,7.9,1296.0,FR,IT,Paris-Le Bourget Airport - Naples International Airport,LFPB,LIRN,48.972163,2.451324,40.942228,14.410192,-28.0,714.0,output\F-GBOL\2021-07-15\leg_1\F-GBOL_2021-07-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-14,2021-07-14 09:08:40.870000+00:00,2021-07-14 09:26:48.170000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,18min,18.12,1.4,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.584305,7.524193,47.584259,7.524193,267.0,267.0,output\F-HMBY\2021-07-14\leg_1\F-HMBY_baro_2021-07-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 17:41:21.602000+00:00,2021-07-13 19:16:33.602000+00:00,Paris-Le Bourget Airport,Olbia Costa Smeralda Airport,1h35min,95.2,4.1,1054.0,FR,IT,Paris-Le Bourget Airport - Olbia Costa Smeralda Airport,LFPB,LIEO,48.97197,2.450515,40.966854,9.648243,76.0,670.0,output\F-HJJJ\2021-07-13\leg_4\F-HJJJ_baro_2021-07-13_leg_4.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-13,2021-07-13 15:38:16.775000+00:00,2021-07-13 23:59:59.075000+00:00,London Luton Airport,Paris-Le Bourget Airport,8h22min,501.7,37.6,7082.0,GB,A/C in cruise,London Luton Airport - A/C in cruise,EGGW,A/C in cruise,51.875905,-0.361099,43.802078,-103.127001,631.0,13663.0,output\F-HFHP\2021-07-13\leg_1\F-HFHP_2021-07-13_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 15:06:46.702000+00:00,2021-07-13 16:14:10.202000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h07min,67.38,2.9,696.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.639371,7.194475,48.965149,2.447486,785.0,103.0,output\F-HJJJ\2021-07-13\leg_3\F-HJJJ_baro_2021-07-13_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 13:12:41.501000+00:00,2021-07-13 13:39:37.902000+00:00,Propriano Airport,Nice-Côte d'Azur Airport,27min,26.93,1.2,273.0,FR,FR,Propriano Airport - Nice-Côte d'Azur Airport,LFKO,LFMN,41.457561,8.869544,43.645702,7.363063,2802.0,743.0,output\F-HJJJ\2021-07-13\leg_2\F-HJJJ_baro_2021-07-13_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 11:19:49.302000+00:00,2021-07-13 11:32:23.102000+00:00,Bastia-Poretta Airport,Solenzara (BA 126) Air Base,13min,12.55,0.5,98.0,FR,FR,Bastia-Poretta Airport - Solenzara (BA 126) Air Base,LFKB,LFKS,42.65144,9.527957,41.772068,9.500938,1733.0,1390.0,output\F-HJJJ\2021-07-13\leg_1\F-HJJJ_baro_2021-07-13_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-12,2021-07-12 11:54:35.228000+00:00,2021-07-12 11:54:38.028000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,0min,0.03,0.0,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586908,7.523874,47.586908,7.523874,297.0,297.0,output\F-HMBY\2021-07-12\leg_2\F-HMBY_baro_2021-07-12_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-12,2021-07-12 09:31:24.213000+00:00,2021-07-12 10:59:39.113000+00:00,Nice-Côte d'Azur Airport,London Luton Airport,1h28min,88.23,6.6,1075.0,FR,GB,Nice-Côte d'Azur Airport - London Luton Airport,LFMN,EGGW,43.666511,7.23744,51.873596,-0.374574,696.0,162.0,output\F-HFHP\2021-07-12\leg_1\F-HFHP_2021-07-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 17:08:48.985000+00:00,2021-07-10 17:24:28.985000+00:00,Propriano Airport,Bastia-Poretta Airport,16min,15.67,0.7,123.0,FR,FR,Propriano Airport - Bastia-Poretta Airport,LFKO,LFKB,41.714762,9.062188,42.811579,9.303196,3277.0,2191.0,output\F-HJJJ\2021-07-10\leg_4\F-HJJJ_baro_2021-07-10_leg_4.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 14:59:22.386000+00:00,2021-07-10 15:34:40.086000+00:00,Genoa Cristoforo Colombo Airport,Figari Sud-Corse Airport,35min,35.28,1.5,319.0,IT,FR,Genoa Cristoforo Colombo Airport - Figari Sud-Corse Airport,LIMJ,LFKF,44.398773,8.726087,41.547729,9.199427,1194.0,709.0,output\F-HJJJ\2021-07-10\leg_3\F-HJJJ_baro_2021-07-10_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 12:10:53.286000+00:00,2021-07-10 12:40:18.685000+00:00,Figari Sud-Corse Airport,Genoa Cristoforo Colombo Airport,29min,29.42,1.3,292.0,FR,IT,Figari Sud-Corse Airport - Genoa Cristoforo Colombo Airport,LFKF,LIMJ,41.448807,9.059101,44.068542,9.295839,1194.0,2926.0,output\F-HJJJ\2021-07-10\leg_2\F-HJJJ_baro_2021-07-10_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 09:42:17.586000+00:00,2021-07-10 11:05:28.485000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h23min,83.17,3.6,979.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.968346,2.437375,41.546662,9.179397,140.0,580.0,output\F-HJJJ\2021-07-10\leg_1\F-HJJJ_baro_2021-07-10_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-07-10,2021-07-10 09:19:15.390000+00:00,2021-07-10 10:52:29.590000+00:00,London Luton Airport,Nice-Côte d'Azur Airport,1h33min,93.23,7.0,1075.0,GB,FR,London Luton Airport - Nice-Côte d'Azur Airport,EGGW,LFMN,51.876114,-0.359876,43.647704,7.198268,162.0,76.0,output\F-HFHP\2021-07-10\leg_1\F-HFHP_2021-07-10_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-07-09,2021-07-09 11:59:02.221000+00:00,2021-07-09 12:49:04.921000+00:00,Paris-Le Bourget Airport,Paris-Le Bourget Airport,50min,50.03,3.8,1.0,FR,FR,Paris-Le Bourget Airport - Paris-Le Bourget Airport,LFPB,LFPB,48.97197,2.450655,48.965366,2.45183,141.0,88.0,output\F-GVMA\2021-07-09\leg_1\F-GVMA_2021-07-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-07-09,2021-07-09 07:57:53.283000+00:00,2021-07-09 08:18:22.783000+00:00,Épinal-Mirecourt Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,20min,20.48,1.6,130.0,FR,FR,Épinal-Mirecourt Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSG,LFSB,48.318192,6.131075,47.61058,7.514786,1298.0,168.0,output\F-HMBY\2021-07-09\leg_2\F-HMBY_baro_2021-07-09_leg_2.csv
